time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T07:24:26.924Z,FARTCOIN,A,0.255200,235.00000000,0.000000,T
2025-11-05T07:24:26.924Z,FARTCOIN,A,0.255200,235.00000000,0.000000,T
2025-11-05T07:23:21.695Z,FARTCOIN,A,0.254500,235.60000000,0.000000,T
2025-11-05T07:23:21.695Z,FARTCOIN,A,0.254500,235.60000000,0.000000,T
2025-11-05T07:22:33.739Z,FARTCOIN,B,0.253700,182.40000000,0.388512,T
2025-11-05T07:22:31.556Z,FARTCOIN,B,0.253700,54.00000000,0.115020,T
2025-11-05T07:22:31.556Z,FARTCOIN,B,0.253700,236.40000000,0.503532,T
2025-11-05T07:19:10.466Z,FARTCOIN,A,0.255600,234.60000000,0.000000,T
2025-11-05T07:19:10.466Z,FARTCOIN,A,0.255600,234.60000000,0.000000,T
2025-11-05T07:11:43.672Z,FARTCOIN,B,0.254200,183.40000000,0.304444,T
2025-11-05T07:11:41.941Z,FARTCOIN,B,0.254200,52.50000000,0.087150,T
2025-11-05T07:11:38.792Z,FARTCOIN,B,0.254600,235.50000000,0.296730,T
2025-11-05T07:11:38.792Z,FARTCOIN,B,0.254700,235.40000000,0.273064,T
2025-11-05T07:09:16.427Z,FARTCOIN,A,0.255900,234.30000000,0.000000,T
2025-11-05T07:09:16.427Z,FARTCOIN,A,0.255900,42.70000000,0.000000,T
2025-11-05T07:09:16.032Z,FARTCOIN,A,0.255900,191.60000000,0.000000,T
2025-11-05T07:06:33.892Z,FARTCOIN,B,0.255100,235.10000000,0.178676,T
2025-11-05T07:06:33.892Z,FARTCOIN,B,0.255200,235.00000000,0.155100,T
2025-11-05T07:02:31.790Z,FARTCOIN,A,0.256000,234.20000000,0.000000,T
2025-11-05T07:02:31.790Z,FARTCOIN,A,0.256000,234.20000000,0.000000,T
2025-11-05T07:00:58.899Z,FARTCOIN,B,0.256100,234.10000000,-0.060866,T
2025-11-05T07:00:58.899Z,FARTCOIN,B,0.256100,234.10000000,-0.060866,T
2025-11-05T06:56:28.360Z,FARTCOIN,B,0.256400,233.90000000,-0.130984,T
2025-11-05T06:53:07.347Z,FARTCOIN,A,0.257500,232.90000000,0.000000,T
2025-11-05T06:53:07.347Z,FARTCOIN,A,0.257500,232.90000000,0.000000,T
2025-11-05T06:51:40.121Z,FARTCOIN,A,0.256300,234.00000000,0.000000,T
2025-11-05T06:51:40.121Z,FARTCOIN,A,0.256300,234.00000000,0.000000,T
2025-11-05T06:50:09.817Z,FARTCOIN,A,0.255800,234.40000000,0.000000,T
2025-11-05T06:49:55.518Z,FARTCOIN,A,0.255700,234.50000000,0.000000,T
2025-11-05T06:41:37.723Z,FARTCOIN,A,0.255400,234.80000000,0.000000,T
2025-11-05T06:41:36.621Z,FARTCOIN,A,0.255300,234.90000000,0.000000,T
2025-11-05T06:34:17.364Z,FARTCOIN,A,0.256200,234.10000000,0.000000,T
2025-11-05T06:34:17.364Z,FARTCOIN,A,0.256100,234.10000000,0.000000,T
2025-11-05T06:32:22.629Z,FARTCOIN,A,0.255000,235.20000000,0.000000,T
2025-11-05T06:32:22.345Z,FARTCOIN,A,0.254900,235.20000000,0.000000,T
2025-11-05T06:24:23.333Z,FARTCOIN,A,0.254100,236.00000000,0.000000,T
2025-11-05T06:24:23.333Z,FARTCOIN,A,0.254100,236.00000000,0.000000,T
2025-11-05T06:23:42.435Z,FARTCOIN,B,0.253600,236.40000000,0.645372,T
2025-11-05T06:23:42.435Z,FARTCOIN,B,0.253600,236.40000000,0.645372,T
2025-11-05T06:21:18.918Z,FARTCOIN,B,0.253900,236.20000000,0.573966,T
2025-11-05T06:21:16.173Z,FARTCOIN,B,0.254000,236.10000000,0.550113,T
2025-11-05T06:21:04.299Z,FARTCOIN,B,0.254700,235.40000000,0.383702,T
2025-11-05T06:21:04.299Z,FARTCOIN,B,0.254700,235.40000000,0.383702,T
2025-11-05T06:17:17.731Z,FARTCOIN,A,0.253900,236.20000000,0.000000,T
2025-11-05T06:17:14.420Z,FARTCOIN,A,0.253800,236.30000000,0.000000,T
2025-11-05T06:16:08.509Z,FARTCOIN,B,0.253200,236.80000000,0.902208,T
2025-11-05T06:16:08.509Z,FARTCOIN,B,0.253200,236.80000000,0.902208,T
2025-11-05T06:11:55.117Z,FARTCOIN,B,0.254500,235.60000000,0.591356,T
2025-11-05T06:11:55.117Z,FARTCOIN,B,0.254600,235.50000000,0.567555,T
2025-11-05T05:56:56.952Z,FARTCOIN,A,0.257200,29.20000000,0.000000,T
2025-11-05T05:56:56.825Z,FARTCOIN,A,0.257200,203.90000000,0.000000,T
2025-11-05T05:56:51.891Z,FARTCOIN,A,0.257100,233.20000000,0.000000,T